,,113學年度大學分發入學　 各系組最低錄取標準及錄取人數一覽表,,,,
系組,,,,錄取人數,普通生,原住民
1311,靜宜大學,資訊工程學系(物聯網與大數據組),數Bx1.50 國x2.00 化x1.50,5,160,-----
1312,靜宜大學,資訊傳播工程學系(元宇宙應用創作組),國x2.00 歷x2.00 英x1.00,10,130,-----
,,資訊傳播工程學系(人工智慧與遊戲設計,,,,
1313,靜宜大學,,國x2.00 物x2.00 英x1.00,12,140,-----
,,組),,,,
1314,靜宜大學,寰宇管理學士學位學程,英x2.00 國x1.50 公x1.00,7,78.5,-----
1315,靜宜大學,寰宇外語教育學士學位學程,英x2.00 國x1.75 歷x1.50,4,107.5,-----
1316,大同大學,機械與材料工程學系,數甲x2.00 英x1.75 國x2.00,37,161.5,-----
1317,大同大學,化學工程與生物科技學系(化學工程組),化x2.00 英x1.75 國x2.00,13,171.25,-----
1320,大同大學,化學工程與生物科技學系(生物科技組),生x2.00 英x1.75 國x2.00,13,178,186.85
1321,大同大學,工程學院學士班,物x1.00 英x1.00 國x1.00,13,82,-----
1322,大同大學,電機工程學系(甲組),數甲x1.00 英x1.00 國x1.00,13,99,102.6
1323,大同大學,電機工程學系(乙組),物x1.00 英x1.00 數Ax1.00 國x1.00,16,121,128.25
1324,大同大學,資訊工程學系(甲組),數甲x2.00 數Ax2.00 英x1.50 國x1.00,20,187,-----
1325,大同大學,資訊工程學系(乙組),數Bx2.00 英x1.50 國x1.00 公x1.00,11,148.5,-----
1326,大同大學,事業經營學系(甲組),國x1.25 歷x2.00 英x1.00,14,99.5,-----
1327,大同大學,事業經營學系(乙組),國x1.25 公x2.00 數Bx1.00,14,82.75,-----
1330,大同大學,資訊經營學系(甲組),國x1.00 英x1.00 公x1.00,6,75,-----
1331,大同大學,資訊經營學系(乙組),國x1.00 英x1.00 物x1.00,6,84,-----
1332,大同大學,工業設計學系(自然一組),英x2.00 數甲x1.00 國x2.00,4,157,-----
1333,大同大學,工業設計學系(自然二組),英x1.75 物x2.00 國x1.00,5,117.75,-----
1334,大同大學,工業設計學系(社會一組),英x2.00 歷x2.00 數Bx1.00,6,115,-----
1335,大同大學,工業設計學系(社會二組),國x2.00 歷x2.00 地x1.75,6,198.75,-----
1336,大同大學,媒體設計學系互動媒體設計組(自然組),國x1.00 英x1.00 物x2.00,8,100,-----
1337,大同大學,媒體設計學系互動媒體設計組(社會組),國x1.00 英x1.00 歷x2.00,12,104,-----
1340,大同大學,媒體設計學系互動媒體設計組(國際組),國x1.00 英x1.00 公x2.00,5,69,-----
1341,大同大學,媒體設計學系數位遊戲設計組(自然組),國x1.00 數Bx1.00 物x2.00,9,108,-----
1342,大同大學,媒體設計學系數位遊戲設計組(社會組),國x1.00 數Bx1.00 歷x2.00,10,96,-----
1343,大同大學,媒體設計學系數位遊戲設計組(國際組),國x1.00 英x1.00 數Bx1.00 公x2.00,5,83,-----
1344,大同大學,應用外語學系,英x2.00 國x2.00 歷x1.75,16,122.75,-----
1345,輔仁大學,中國文學系,國x2.00 歷x1.00 英x1.00,49,143,150.5
1346,輔仁大學,歷史學系,歷x2.00 國x2.00 英x1.00,64,184,201.55
1347,輔仁大學,哲學系,國x2.00 公x2.00 英x1.00,58,165,-----
1350,輔仁大學,人文與社區創新學士學位學程,公x2.00 社x1.50 國x1.50,17,199,210.5
,,,113學年度最低錄取標準-第23頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
1351,輔仁大學,音樂學系,術x2.00 國x1.00 歷x1.00,7,188.1,-----
1352,輔仁大學,應用美術學系,國x1.00 英x1.00 歷x1.50 數Bx1.00,10,163,-----
1353,輔仁大學,景觀設計學系(社會組),英x1.50 國x1.50 地x1.00 歷x1.00,25,180.5,-----
1354,輔仁大學,景觀設計學系(自然組),英x1.50 國x1.50 生x1.00,10,142.5,147.8
1355,輔仁大學,影像傳播學系,英x2.00 國x2.00 公x1.00,24,208,-----
1356,輔仁大學,新聞傳播學系,公x2.00 國x2.00 英x1.00 數Bx1.00,19,236,250.7
1357,輔仁大學,廣告傳播學系,英x2.00 國x1.50 數Bx1.00 公x1.00,30,203,-----
1360,輔仁大學,圖書資訊學系,英x2.00 國x2.00 歷x1.00,30,175,-----
1361,輔仁大學,體育學系體育學組,術x2.00 英x2.00 國x2.00 生x1.00 數Bx1.00,4,311.78,-----
1362,輔仁大學,體育學系運動健康管理組,英x2.00 國x2.00 生x1.00 數Bx1.00,1,223,-----
1363,輔仁大學,教育領導與科技發展學士學位學程,公x1.00 英x2.00 國x2.00,24,176,-----
1364,輔仁大學,護理學系,英x1.50 生x1.50 國x1.00,61,140,150.5
1365,輔仁大學,公共衛生學系,英x1.50 國x1.50 化x1.00,26,140.5,-----
1366,輔仁大學,醫學系(自費),生x1.00 英x1.00 化x1.00 數甲x1.00 物x1.00,29,268,291.6
1367,輔仁大學,醫學系(公費),生x1.25 英x1.25 化x1.00 數甲x1.00 物x1.00,3,288.5,-----
1370,輔仁大學,臨床心理學系,英x2.00 國x1.25 數Ax1.00 生x1.25,16,238,-----
1371,輔仁大學,職能治療學系,英x2.00 生x2.00 國x1.25 數Ax1.00,22,269.75,-----
1372,輔仁大學,呼吸治療學系,英x1.25 生x1.25 數Ax1.00,13,135.75,-----
1373,輔仁大學,數學系資訊數學組,數甲x2.00 英x1.25 國x1.25,20,143.5,-----
1374,輔仁大學,數學系應用數學組,數甲x2.00 英x1.25 國x1.25,16,138.5,-----
1375,輔仁大學,化學系,化x2.00 英x1.50 數Ax1.50,41,146.5,-----
1376,輔仁大學,資訊工程學系,數甲x1.00 英x1.00 國x1.50,67,136,-----
1377,輔仁大學,生命科學系,生x2.00 英x1.00 化x1.50,25,153.5,171.15
1400,輔仁大學,物理學系電子物理組,數Ax1.50 物x2.00 國x1.00 英x1.00,24,177,-----
1401,輔仁大學,物理學系光電物理組,數Ax1.50 物x2.00 國x1.00 英x1.00,31,170.5,-----
1402,輔仁大學,電機工程學系,數甲x1.00 英x1.00 物x1.00,53,103,-----
1403,輔仁大學,醫學資訊與創新應用學士學位學程,數甲x1.00 英x1.00 國x1.00,21,100,-----
1404,輔仁大學,人工智慧與資訊安全學士學位學程,數甲x1.00 英x1.00 國x1.00,24,106,-----
1405,輔仁大學,英國語文學系,英x2.00 國x1.00 歷x1.00,20,172,-----
1406,輔仁大學,法國語文學系,英x2.00 國x2.00 歷x1.00,20,198,-----
1407,輔仁大學,西班牙語文學系,英x2.00 國x2.00 歷x1.00,28,197,-----
1410,輔仁大學,日本語文學系,國x1.50 英x1.50 歷x1.00 公x1.00,22,211.5,-----
1411,輔仁大學,義大利語文學系,英x2.00 國x2.00 歷x1.00,18,187,-----
,,,113學年度最低錄取標準-第24頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
1412,輔仁大學,德語語文學系,國x1.50 英x1.50 歷x1.25,20,166.5,-----
1413,輔仁大學,國際溝通與科技創新學士學位學程,英x2.00 國x2.00 歷x1.00,17,199,-----
1414,輔仁大學,織品服裝學系織品設計組,英x2.00 國x1.50 歷x1.00,15,151.5,-----
1415,輔仁大學,織品服裝學系服飾設計組,英x2.00 國x1.50 歷x1.00,19,156,-----
1416,輔仁大學,織品服裝學系織品服飾行銷組,英x2.00 國x1.50 歷x1.00,18,165,-----
1417,輔仁大學,餐旅管理學系,英x2.00 國x2.00 歷x2.00 數Bx1.00,32,219,242.15
1420,輔仁大學,兒童與家庭學系,國x1.00 英x1.00 公x2.00 數Bx1.00,27,172,174.75
1421,輔仁大學,食品科學系,化x2.00 英x1.00 數Ax1.00,19,117,-----
1422,輔仁大學,營養科學系,英x2.00 化x2.00 生x2.00 國x1.00 數Ax1.00,24,289,-----
1423,輔仁大學,法律學系,國x1.00 公x1.00 英x1.00 歷x1.00,58,186,193.05
1424,輔仁大學,財經法律學系,國x1.00 公x1.00 英x1.00 歷x1.00,23,185,211.95
1425,輔仁大學,企業管理學系,數Bx1.00 英x2.00 公x1.00 國x1.00,35,187,-----
1426,輔仁大學,會計學系,數Bx1.50 英x1.50 國x1.50 公x1.00,63,205,-----
1427,輔仁大學,資訊管理學系,數Bx2.00 英x2.00 公x1.00,24,185,-----
1430,輔仁大學,統計資訊學系,數Bx2.00 英x2.00 國x1.00 公x1.00,33,205,-----
1431,輔仁大學,金融與國際企業學系,英x2.00 數Bx2.00 國x1.50 公x1.00,26,263.5,-----
1432,輔仁大學,社會學系,公x2.00 英x2.00 國x1.00 數Bx1.00,25,216,222
,,,,,,152.8
1433,輔仁大學,社會工作學系,國x1.50 地x1.50 英x1.00,39,148.5,
,,,,,,國42.00
1434,輔仁大學,經濟學系,數Bx2.00 英x2.00 公x1.00,77,165,-----
1435,輔仁大學,宗教學系,國x2.00 歷x1.00 英x1.00,6,135,-----
1436,輔仁大學,心理學系,英x1.00 國x1.00 數Bx1.00 公x2.00,13,215,237
1437,國立臺灣海洋大學,商船學系,英x1.50 數Ax1.50 物x1.50 國x1.00,15,200,-----
1440,國立臺灣海洋大學,航運管理學系,英x2.00 數Bx1.50 國x1.00 地x1.00,29,210,213.9
1441,國立臺灣海洋大學,運輸科學系A組,英x2.00 數Bx2.00 國x1.00 地x1.00,16,205,-----
1442,國立臺灣海洋大學,運輸科學系B組,英x2.00 數甲x2.00 國x1.00,15,185,-----
1443,國立臺灣海洋大學,輪機工程學系,英x1.50 物x1.50 數甲x1.50 化x1.00 國x1.00,29,225.5,-----
1444,國立臺灣海洋大學,海洋觀光管理學士學位學程,英x2.00 國x1.50 數Bx1.00 地x1.00,14,182.5,-----
1445,國立臺灣海洋大學,海洋經營管理學士學位學程,英x2.00 數Bx1.00 國x1.00 歷x1.00,7,183,-----
1446,國立臺灣海洋大學,食品科學系,化x2.00 英x2.00 生x2.00 數Ax1.00 國x1.00,37,241,-----
1447,國立臺灣海洋大學,水產養殖學系,生x2.00 英x2.00 化x1.50 數Ax1.00 國x1.00,22,209,-----
1450,國立臺灣海洋大學,生命科學暨生物科技學系,生x2.00 英x1.00 化x1.00 國x1.50,28,215,215.05
1451,國立臺灣海洋大學,海洋生物科技學士學位學程,生x1.50 英x1.50 化x1.50 數Ax1.00 國x1.00,13,213.5,-----
,,,113學年度最低錄取標準-第25頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
1452,國立臺灣海洋大學,環境生物與漁業科學學系,英x2.00 生x1.50 國x1.00,17,153.5,-----
1453,國立臺灣海洋大學,海洋環境資訊系,英x1.50 數甲x1.50 物x1.50 化x1.00 國x1.00,25,206.5,213.7
1454,國立臺灣海洋大學,機械與機電工程學系,數甲x1.50 物x1.50 英x1.50 化x1.00 國x1.00,44,252,-----
1455,國立臺灣海洋大學,系統工程暨造船學系,數甲x1.25 物x1.00 英x1.00,28,105.75,107.1
1456,國立臺灣海洋大學,河海工程學系,數甲x1.50 物x1.25 英x1.00 化x1.00 國x1.00,32,182.75,-----
1457,國立臺灣海洋大學,海洋工程科技學士學位學程,數甲x1.50 物x1.50 英x1.50 國x1.00,6,197,-----
1460,國立臺灣海洋大學,電機工程學系,數甲x1.00 英x1.00 物x1.00 國x1.00 化x1.00,36,216,-----
1461,國立臺灣海洋大學,資訊工程學系,數甲x1.00 英x1.00 物x1.00 國x1.00,44,168,-----
1462,國立臺灣海洋大學,通訊與導航工程學系,數甲x1.50 物x1.50 英x1.00,20,154,-----
1463,國立臺灣海洋大學,光電與材料科技學系,數甲x1.50 物x1.50 英x1.25 化x1.00 國x1.00,24,248.75,-----
1464,國立臺灣海洋大學,海洋法政學士學位學程,英x2.00 國x1.50 公x1.00,16,184.5,199.2
1465,國立臺灣海洋大學,海洋文創設計產業學士學位學程,國x1.00 歷x1.00 英x1.00,8,113,-----
1466,國立高雄師範大學,國文學系,國x2.00 英x1.25 歷x1.25,37,186.75,197.05
1467,國立高雄師範大學,英語學系,英x2.00 國x1.75 歷x1.50,49,212.5,-----
1470,國立高雄師範大學,地理學系,地x1.50 英x1.50 數Bx1.00 社x1.00,26,191.5,-----
1471,國立高雄師範大學,數學系數學組,數甲x2.00 數Ax2.00 英x1.25 物x1.00,26,211.25,-----
1472,國立高雄師範大學,數學系應用數學組,數甲x2.00 數Ax2.00 英x1.25 物x1.00,25,216.75,-----
1473,國立高雄師範大學,化學系,化x1.00 英x1.00 數甲x1.00,25,119,-----
1474,國立高雄師範大學,物理學系,物x1.00 數甲x1.00 英x1.00 化x1.00 國x1.00,28,192,-----
1475,國立高雄師範大學,生物科技系,生x1.50 英x1.25 化x1.00 國x1.25 數甲x1.00,27,222.25,-----
1476,國立高雄師範大學,教育學系,國x1.50 英x1.75 數Bx1.75 公x1.00,15,223.25,-----
1477,國立高雄師範大學,特殊教育學系,國x1.25 英x1.25 公x1.00,15,141.25,143.25
1500,國立高雄師範大學,體育學系,英x2.00 國x2.00 生x2.00 術x1.00 數Bx1.00,9,249.31,-----
1501,國立高雄師範大學,事業經營學系,英x2.00 數Bx1.75 國x1.50 公x1.00,10,238,-----
1502,國立高雄師範大學,工業科技教育學系科技教育與訓練組,數甲x1.25 物x1.25 英x1.25 國x1.00 化x1.00,8,199.25,-----
1503,國立高雄師範大學,工業科技教育學系能源與冷凍空調組,數甲x1.25 物x1.25 英x1.25 國x1.00 化x1.00,6,202.25,-----
1504,國立高雄師範大學,工業設計學系,英x2.00 歷x1.00 數Bx1.00,21,127,-----
1505,國立高雄師範大學,電子工程學系,物x1.50 數甲x1.25 英x1.00 國x1.00,30,186.75,-----
1506,國立高雄師範大學,軟體工程與管理學系,數甲x1.00 英x1.00 國x1.00,18,127,-----
1507,國立高雄師範大學,電機工程學系,數甲x1.00 物x1.00 英x1.00 化x1.00 國x1.00,29,202,-----
1510,國立高雄師範大學,美術學系,術x2.00 國x1.00 英x1.00 歷x1.00,16,223.34,-----
1511,國立高雄師範大學,音樂學系,術x2.00 英x1.00 歷x1.00 國x1.00,5,230.56,-----
1512,國立高雄師範大學,視覺設計學系,術x2.00 國x1.00 英x1.00 歷x1.00,21,232,282.53
,,,113學年度最低錄取標準-第26頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
1513,國立彰化師範大學,輔導與諮商學系學校輔導與諮商組,國x2.00 英x2.00 公x1.00 社x1.00 歷x1.00,12,343,344.3
1514,國立彰化師範大學,輔導與諮商學系社區輔導與諮商組,國x2.00 英x2.00 公x1.50 社x1.00 歷x1.00,17,350.5,-----
1515,國立彰化師範大學,特殊教育學系,國x1.25 英x1.25 公x1.00,22,145.25,-----
1516,國立彰化師範大學,數學系,數甲x2.00 英x1.00 自x1.00,37,149,-----
1517,國立彰化師範大學,物理學系物理組,物x2.00 數Ax1.50 英x1.00,20,175.5,-----
1520,國立彰化師範大學,物理學系光電組,物x2.00 數Ax1.50 英x1.00,25,177.5,-----
1521,國立彰化師範大學,生物學系,生x2.00 英x1.75 化x1.50 國x1.00,22,256,-----
1522,國立彰化師範大學,化學系,化x2.00 物x1.25 數Ax1.25 英x1.00,28,219.25,-----
1523,國立彰化師範大學,英語學系(社會組),英x1.50 國x1.00 歷x1.00,33,148,-----
1524,國立彰化師範大學,英語學系(自然組),英x1.50 國x1.00 化x1.00,3,154.5,-----
1525,國立彰化師範大學,國文學系,國x1.50 英x1.00 歷x1.00,49,146,156.5
1526,國立彰化師範大學,地理學系,地x1.50 英x1.25 數Bx1.00 公x1.00,20,185.75,-----
1527,國立彰化師範大學,美術學系,術x2.00 國x1.00 英x1.00 歷x1.00,17,218.36,-----
1530,國立彰化師範大學,機電工程學系,數甲x2.00 物x2.00 英x2.00 化x1.00 國x1.00,26,309,-----
1531,國立彰化師範大學,電機工程學系,數甲x2.00 物x2.00 英x2.00 化x1.00 國x1.00,34,326,-----
1532,國立彰化師範大學,電子工程學系,物x2.00 數甲x2.00 英x2.00 化x1.00 國x1.00,27,321,-----
1533,國立彰化師範大學,資訊工程學系,數甲x2.00 英x1.50 物x1.50,36,194,-----
1534,國立彰化師範大學,企業管理學系,英x2.00 國x1.00 公x1.00,25,166,-----
1535,國立彰化師範大學,會計學系,英x1.50 國x1.00 數Bx1.00 公x1.00,50,175.5,-----
1536,國立彰化師範大學,資訊管理學系資訊管理組,英x2.00 數Bx2.00 國x1.00 歷x1.00,10,239,-----
1537,國立彰化師範大學,資訊管理學系數位內容科技與管理組,英x2.00 數Ax2.00 國x1.00 物x1.00,17,243,-----
1540,國立彰化師範大學,運動學系,英x2.00 國x2.00 生x1.00 術x1.00,9,216.21,221.94
1541,國立彰化師範大學,公共事務與公民教育學系公民教育組,公x2.00 國x1.25 英x1.25 歷x1.00 數Bx1.00,9,277.75,-----
1542,國立彰化師範大學,公共事務與公民教育學系公共事務組,公x2.00 國x1.25 英x1.25 歷x1.00 數Bx1.00,10,277.5,-----
1543,中山醫學大學,醫學系,生x1.00 化x1.00 英x1.00 數甲x1.00 物x1.00,66,264,286.2
1544,中山醫學大學,醫學社會暨社會工作學系,國x2.00 英x1.00 公x2.00,65,172,173.75
1545,中山醫學大學,護理學系,生x1.00 化x1.00 英x1.00 國x1.00,86,133,135
1546,中山醫學大學,牙醫學系,生x1.25 化x1.00 數甲x1.00 物x1.00 英x1.00,65,275.25,320.45
1547,中山醫學大學,醫學檢驗暨生物技術學系,生x1.00 化x1.00 英x1.00 國x1.00,35,176,178.2
1550,中山醫學大學,物理治療學系,英x1.50 生x1.50 國x1.50 物x1.00,28,258,292.3
1551,中山醫學大學,職能治療學系,英x1.50 國x1.25 生x1.00,31,177.75,204.1
1552,中山醫學大學,語言治療與聽力學系語言治療組,英x2.00 生x1.50 國x1.50 物x1.00,30,262,266.9
1553,中山醫學大學,語言治療與聽力學系聽力組,英x2.00 物x1.50 國x1.50 生x1.00,26,236,251.25
,,,113學年度最低錄取標準-第27頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
1554,中山醫學大學,生物醫學科學學系,生x2.00 英x1.00 化x1.00 數甲x1.00,35,182,-----
1555,中山醫學大學,視光學系,生x1.50 英x1.00 物x1.00 國x1.00,21,167,-----
1556,中山醫學大學,醫學影像暨放射科學系,物x2.00 生x1.50 數甲x1.25,41,161.5,-----
1557,中山醫學大學,心理學系,英x2.00 國x1.50 數甲x1.00,35,192,193.8
1560,中山醫學大學,營養學系,生x2.00 化x2.00 國x1.75,41,230,-----
1561,中山醫學大學,公共衛生學系(A組),國x2.00 英x2.00 化x1.00 數甲x1.00,19,218,-----
1562,中山醫學大學,公共衛生學系(B組),歷x1.00 國x2.00 英x2.00 數甲x1.00,10,200,-----
1563,中山醫學大學,醫療產業科技管理學系,英x1.50 國x1.00 地x1.00 數Bx1.00,32,134.5,-----
1564,中山醫學大學,職業安全衛生學系,化x1.00 國x1.00 英x1.00,24,102,103.95
1565,中山醫學大學,醫學應用化學系,化x2.00 數甲x1.00 國x1.00,21,155,-----
1566,中山醫學大學,健康產業科技管理學系,化x1.00 數甲x1.00 國x1.00,17,94,-----
1567,中山醫學大學,醫學資訊學系,數甲x2.00 英x2.00 國x1.00,27,173,-----
1570,中山醫學大學,應用外國語言學系,英x1.50 國x1.00 歷x1.00,33,107,-----
1571,國立中山大學,中國文學系,國x2.00 歷x1.00 英x1.00 地x1.00,16,229,-----
1572,國立中山大學,外國語文學系,英x2.00 國x1.50 歷x1.00 地x1.00,15,258.5,-----
1573,國立中山大學,音樂學系,術x2.00 英x1.00 國x1.00 歷x1.00,8,202.7,-----
1574,國立中山大學,劇場藝術學系(男),國x2.00 英x2.00 歷x1.00,4,207,-----
1575,國立中山大學,劇場藝術學系(女),國x2.00 英x2.00 歷x1.00,7,220,-----
1576,國立中山大學,生物科學系,生x1.50 化x1.25 英x1.25 數甲x1.00 國x1.00,6,257.75,-----
1577,國立中山大學,生物科學系英語組,生x1.50 化x1.25 英x1.50 數甲x1.00 國x1.00,11,261.25,-----
1600,國立中山大學,化學系,化x2.00 物x1.00 數甲x1.00 英x1.00 國x1.00,17,266,-----
1601,國立中山大學,化學系英語組,化x1.00 物x1.00 數甲x1.00 英x2.00 國x1.00,9,264,-----
1602,國立中山大學,物理學系,物x1.50 數甲x1.75 英x1.75 化x1.00 國x1.00,12,301.25,-----
1603,國立中山大學,物理學系量子科技組(全英),物x1.50 數甲x1.75 英x2.00 化x1.00 國x1.00,6,313.25,-----
